priority,section,symptom,evidence,hypothesis,next_check
1,final_barrier_state,communication/synchronization/io candidate; large contribution; needs review; slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=10.8865, contribution=0.783, max/avg=1.216","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,final_barrier_state,communication/synchronization/io candidate; large contribution; needs review,"case=ens_Hydrogen_unstruct_mpi4, opt_max=10.5776, contribution=0.760, max/avg=1.263","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,mpi_shift_size_exchange,communication/synchronization/io candidate; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.013469, contribution=0.001, max/avg=2.710","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,mpi_shift_size_exchange,communication/synchronization/io candidate; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.018457, contribution=0.001, max/avg=3.182","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,mpi_shift_size_exchange,communication/synchronization/io candidate; slower than serial section; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.138034, contribution=0.010, max/avg=9.810","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,mpi_shift_size_exchange,communication/synchronization/io candidate; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.021033, contribution=0.002, max/avg=3.217","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,output_coord_minmax,communication/synchronization/io candidate; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.000985, contribution=0.000, max/avg=30.425","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,output_coord_minmax,communication/synchronization/io candidate; slower than serial section; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.001356, contribution=0.000, max/avg=34.353","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,output_coord_minmax,communication/synchronization/io candidate; slower than serial section; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.001318, contribution=0.000, max/avg=34.508","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,output_coord_minmax,communication/synchronization/io candidate; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.001315, contribution=0.000, max/avg=34.404","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,output_history,communication/synchronization/io candidate; large contribution; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=6.15908, contribution=0.443, max/avg=11.166","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,output_history,communication/synchronization/io candidate; large contribution; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=6.49847, contribution=0.467, max/avg=13.649","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,output_history,communication/synchronization/io candidate; large contribution; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=7.58456, contribution=0.545, max/avg=15.665","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,output_history,communication/synchronization/io candidate; large contribution; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=8.19088, contribution=0.589, max/avg=15.139","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,output_particles_ave,communication/synchronization/io candidate; slower than serial section; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.009601, contribution=0.001, max/avg=2.509","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,output_particles_cov,communication/synchronization/io candidate; large contribution; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=3.49787, contribution=0.251, max/avg=3.959","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,output_particles_cov,communication/synchronization/io candidate; large contribution; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=3.73571, contribution=0.269, max/avg=3.777","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,output_particles_cov,communication/synchronization/io candidate; large contribution; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=3.65224, contribution=0.263, max/avg=3.862","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,output_particles_cov,communication/synchronization/io candidate; large contribution; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=4.46478, contribution=0.321, max/avg=4.064","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,output_particles_var,communication/synchronization/io candidate; large contribution; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=3.4977, contribution=0.251, max/avg=14.412","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,output_particles_var,communication/synchronization/io candidate; large contribution; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=3.73552, contribution=0.269, max/avg=14.368","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,output_particles_var,communication/synchronization/io candidate; large contribution; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=3.32578, contribution=0.239, max/avg=14.549","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,output_particles_var,communication/synchronization/io candidate; large contribution; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=4.4646, contribution=0.321, max/avg=14.897","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,sampling_prepare,strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=1.8e-05, contribution=0.000, max/avg=6.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,sampling_prepare,strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=1.9e-05, contribution=0.000, max/avg=5.897","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,sampling_prepare,strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=2.4e-05, contribution=0.000, max/avg=7.082","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,set_parameter_path,large contribution; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=2.40131, contribution=0.173, max/avg=5.336","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,set_parameter_path,large contribution; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=2.94499, contribution=0.212, max/avg=8.462","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,set_parameter_path,large contribution; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=2.90438, contribution=0.209, max/avg=6.459","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,set_parameter_path,large contribution; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=3.37182, contribution=0.242, max/avg=6.641","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,write_tf_file,strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.004748, contribution=0.000, max/avg=32.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,write_tf_file,slower than serial section; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.93577, contribution=0.067, max/avg=36.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,write_tf_file,slower than serial section; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.005491, contribution=0.000, max/avg=36.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,write_tf_file,strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.005484, contribution=0.000, max/avg=36.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
2,cleanup_cells,needs review,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.00012, contribution=0.000, max/avg=1.229","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
2,cleanup_cells,needs review,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.000125, contribution=0.000, max/avg=1.248","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
2,create_cells,needs review,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.000586, contribution=0.000, max/avg=1.271","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
2,create_cells,needs review; slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.00063, contribution=0.000, max/avg=1.480","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
2,create_cells,needs review,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.000595, contribution=0.000, max/avg=1.254","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
2,mpi_shift_payload_all,communication/synchronization/io candidate; needs review; slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.309833, contribution=0.022, max/avg=1.729","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
2,omp_shift_interpolation,communication/synchronization/io candidate; needs review; slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.62712, contribution=0.045, max/avg=1.392","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
2,output_particles_ave,communication/synchronization/io candidate; needs review; slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.010315, contribution=0.001, max/avg=1.661","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
2,output_particles_ave,communication/synchronization/io candidate; needs review; slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.190319, contribution=0.014, max/avg=1.315","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
2,output_particles_ave,communication/synchronization/io candidate; needs review,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.009464, contribution=0.001, max/avg=1.578","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
2,read_parameter_file,large contribution; needs review,"case=ens_Hydrogen_unstruct_mpi4, opt_max=2.40389, contribution=0.173, max/avg=1.231","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
2,read_parameter_file,large contribution,"case=ens_Hydrogen_unstruct_mpi4, opt_max=2.94773, contribution=0.212, max/avg=1.135","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
2,read_parameter_file,large contribution,"case=ens_Hydrogen_unstruct_mpi4, opt_max=2.90324, contribution=0.209, max/avg=1.184","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
2,read_parameter_file,large contribution,"case=ens_Hydrogen_unstruct_mpi4, opt_max=3.37441, contribution=0.243, max/avg=1.177","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
2,sampling_prepare,needs review,"case=ens_Hydrogen_unstruct_mpi4, opt_max=3e-06, contribution=0.000, max/avg=1.200","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,cleanup_cells,slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.000133, contribution=0.000, max/avg=1.190","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,init_transfer_functions,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.000513, contribution=0.000, max/avg=1.027","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,init_transfer_functions,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.000535, contribution=0.000, max/avg=1.060","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,init_transfer_functions,communication/synchronization/io candidate; slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.000605, contribution=0.000, max/avg=1.177","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,init_transfer_functions,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.000535, contribution=0.000, max/avg=1.062","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,mpi_shift_alloc_recv_buffer,communication/synchronization/io candidate; slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.124007, contribution=0.009, max/avg=1.049","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,mpi_shift_alloc_recv_buffer,communication/synchronization/io candidate; slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.123392, contribution=0.009, max/avg=1.063","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,mpi_shift_alloc_recv_buffer,communication/synchronization/io candidate; slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.13241, contribution=0.010, max/avg=1.133","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,mpi_shift_alloc_recv_buffer,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.122485, contribution=0.009, max/avg=1.052","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,mpi_shift_exchange,communication/synchronization/io candidate; slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.728668, contribution=0.052, max/avg=1.012","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,mpi_shift_exchange,communication/synchronization/io candidate; slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.728678, contribution=0.052, max/avg=1.011","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,mpi_shift_exchange,communication/synchronization/io candidate; slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.901915, contribution=0.065, max/avg=1.185","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,mpi_shift_exchange,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.727008, contribution=0.052, max/avg=1.008","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,mpi_shift_payload_all,communication/synchronization/io candidate; slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.168154, contribution=0.012, max/avg=1.049","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,mpi_shift_payload_all,communication/synchronization/io candidate; slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.161343, contribution=0.012, max/avg=1.048","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,mpi_shift_payload_all,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.160203, contribution=0.012, max/avg=1.045","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,omp_rejection,communication/synchronization/io candidate; slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.025805, contribution=0.002, max/avg=1.021","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,omp_rejection,communication/synchronization/io candidate; slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.023405, contribution=0.002, max/avg=1.025","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,omp_rejection,communication/synchronization/io candidate; slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.023094, contribution=0.002, max/avg=1.015","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,omp_rejection,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.022882, contribution=0.002, max/avg=1.006","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,omp_shift_interpolation,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.439027, contribution=0.032, max/avg=1.006","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,omp_shift_interpolation,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.447613, contribution=0.032, max/avg=1.006","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,omp_shift_interpolation,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.451962, contribution=0.032, max/avg=1.016","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,omp_uniform_sampling,slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.365342, contribution=0.026, max/avg=1.010","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,omp_uniform_sampling,slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.333676, contribution=0.024, max/avg=1.008","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,omp_uniform_sampling,slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.333272, contribution=0.024, max/avg=1.007","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,rejection_thread_merge,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0, contribution=0.000, max/avg=0.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,rejection_thread_merge,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0, contribution=0.000, max/avg=0.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,rejection_thread_merge,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0, contribution=0.000, max/avg=0.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,rejection_thread_merge,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0, contribution=0.000, max/avg=0.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,shift_calculate_scalars_array,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0, contribution=0.000, max/avg=0.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,shift_calculate_scalars_array,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0, contribution=0.000, max/avg=0.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,shift_calculate_scalars_array,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0, contribution=0.000, max/avg=0.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,shift_calculate_scalars_array,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0, contribution=0.000, max/avg=0.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,stat_average_variance,slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.015504, contribution=0.001, max/avg=1.043","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,stat_average_variance,slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.013823, contribution=0.001, max/avg=1.048","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,stat_average_variance,slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.014449, contribution=0.001, max/avg=1.089","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,stat_histogram,slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.00913, contribution=0.001, max/avg=1.014","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,stat_histogram,slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.008897, contribution=0.001, max/avg=1.022","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,stat_histogram,slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0.009063, contribution=0.001, max/avg=1.060","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,thread_particle_merge,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0, contribution=0.000, max/avg=0.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,thread_particle_merge,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0, contribution=0.000, max/avg=0.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,thread_particle_merge,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0, contribution=0.000, max/avg=0.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,thread_particle_merge,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0, contribution=0.000, max/avg=0.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
